composition,temperature,cube_length,cube_length_error,pressure_error
Ca55Mg10Cu35,200,13.492644026388373,0.007365118552847605,14.441324026388372
Ca55Mg10Cu35,2000,14.248003548126869,0.24800354812687075,5.648663118539803
Ni80P20,200,11.049530495304952,0.9504695046950467,84.57487832233033
Ni80P20,2000,10.399511915887857,0.10047296693240071,62.484031915887854
Zr48Al7Cu42Ag3,200,11.951499514995149,0.04850048500484938,55.01987951499516
Zr48Al7Cu42Ag3,2000,12.07413862321096,0.07413862321096154,3.2425413767890383
Zr50Al10Cu40,200,11.963779637796376,0.0362203622036219,46.39805963779638
Zr50Al10Cu40,2000,12.114005571539078,0.11400557153907975,12.261254428460923
Zr50Cu50,200,11.92791927919279,0.0720807208072074,73.91613927919279
Zr50Cu50,2000,11.995292063741413,0.0047079362585851214,11.86254793625859
