composition,temperature,cube_length,cube_length_error,pressure_error
Ca55Mg18Zn27,200,13.907743554225444,0.4139572414420112,30.646756445774553
Ca55Mg18Zn27,2000,14.442504974999686,0.12080417933223053,9.893444974999685
Ca55Mg25Cu20,200,13.908554279913162,0.4965801312578293,22.244245720086838
Ca55Mg25Cu20,2000,14.377510940377306,0.04036808642006662,15.826250940377307
Zr10Ti40Cu32Pd18,200,11.525764540388206,0.0,56.06300454038821
Zr10Ti40Cu32Pd18,2000,11.658108494552684,0.13234395416447775,11.185031505447315
Zr36Cu54Ag10,200,12.703877956833358,0.0,97.57601795683335
Zr36Cu54Ag10,2000,11.809903507835012,0.06544975958725807,27.197563507835014
Zr36Cu64,200,11.399326041357122,0.27134831873754806,92.20418604135712
Zr36Cu64,2000,11.651065371448047,0.01960898864662397,16.018065371448046
Zr45Al3Cu45Ag7,200,11.759067204394277,0.2542051476200662,75.71264720439427
Zr45Al3Cu45Ag7,2000,12.012425277584251,0.0008470744300925759,12.210625277584251
