composition,temperature,cube_length,cube_length_error,pressure
Ca55Mg10Cu35,200,13.492644026388373,0.007365118552847605,-0.00015877698774602322
Ca55Mg10Cu35,2000,14.248003548126869,0.24800354812687075,-6.40989744624676e-05
Ni80P20,200,11.049530495304952,0.9504695046950467,-0.0005757273524977791
Ni80P20,2000,10.399511915887857,0.10047296693240071,-0.0011190499890290084
Zr48Al7Cu42Ag3,200,11.951499514995149,0.04850048500484938,-0.0067193798186053755
Zr48Al7Cu42Ag3,2000,12.07413862321096,0.07413862321096154,0.00022397384009309462
Zr50Al10Cu40,200,11.963779637796376,0.0362203622036219,0.007642953900358407
Zr50Al10Cu40,2000,12.114005571539078,0.11400557153907975,0.00017464914662923547
Zr50Cu50,200,11.92791927919279,0.0720807208072074,-0.003419499187657493
Zr50Cu50,2000,11.995292063741413,0.0047079362585851214,7.020730208751047e-05
