run,composition,volume,pressure,temperature,total_energy,start_temperature,end_temperature
../../runs/Ni8P2/200K/4.98294014,Ni8P2,123.72000000000001,-192.68144,213.40036,-64.26031687860001,200,200
../../runs/Ni8P2/200K/4.65769016,Ni8P2,101.03999999999998,132.2639,174.81008000000003,-64.5789215635,200,200
../../runs/Ni8P2/200K/4.49506517,Ni8P2,90.83,483.52448,159.0462,-63.00763591726,200,200
../../runs/Ni8P2/2000K/4.65769016,Ni8P2,101.03999999999998,222.75856,1983.2815399999997,-64.15355917946,2000,2000
../../runs/Ni8P2/2000K/4.82031515,Ni8P2,112.0,-2.7317799999999997,1985.62414,-63.1207318691,2000,2000
../../runs/Ni8P2/200K/4.82031515,Ni8P2,112.0,-86.24292,195.74184000000002,-65.20664892376,200,200
../../runs/Ni8P2/2000K/4.49506517,Ni8P2,,,,,2000,2000
../../runs/Ni8P2/2000K/4.98294014,Ni8P2,123.72000000000001,-119.89466,1990.0133199999998,-62.16296163552,2000,2000
../../runs/Ni8P2/200K/5.14556513,Ni8P2,136.24,-142.12573999999998,197.16794000000002,-62.26052199536,200,200
../../runs/Ni8P2/2000K/5.14556513,Ni8P2,136.24,-163.72111999999998,1973.4807999999998,-60.27332218456001,2000,2000
