run,composition,volume,pressure,temperature,total_energy,start_temperature,end_temperature
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/200K/3ps/9.91751732,Zr10Ti40Cu32Pd18,,,,,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/200K/3ps/9.49887061,Zr45Al3Cu45Ag7,,,,,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/2000K/3ps/11.52576337,Zr10Ti40Cu32Pd18,1531.1199999999994,22.84314,1997.8233799999998,-686.67574068694,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/2000K/3ps/12.40608,Ca55Mg25Cu20,,,,,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/200K/3ps/15.32088789,Ca55Mg18Zn27,3596.269999999999,-28.11932,201.43656,-199.20815911502,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/2000K/3ps/9.91751732,Zr10Ti40Cu32Pd18,,,,,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/200K/3ps/12.01327754,Zr45Al3Cu45Ag7,1733.7400000000005,-63.95358,198.155,-665.8609460001,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/200K/3ps/12.40608,Ca55Mg25Cu20,1909.43,164.83723999999998,198.51978,-228.07715729456,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/200K/3ps/15.42377514,Ca55Mg25Cu20,3669.2099999999996,-34.409800000000004,197.34892000000002,-246.89232025817998,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/200K/3ps/9.2279744,Zr36Cu64,785.8099999999997,3417.06902,192.98868,-204.6095595733,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/2000K/3ps/11.87536038,Zr36Cu54Ag10,1674.7099999999996,-15.38766,1995.3036599999998,-595.52689374966,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/200K/3ps/11.52576337,Zr10Ti40Cu32Pd18,1531.1199999999994,-44.537240000000004,199.07657999999998,-710.9836501021999,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/200K/3ps/10.72164035,Zr10Ti40Cu32Pd18,,,,,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/200K/3ps/10.85644047,Zr36Cu64,1279.56,278.43692,197.90841999999998,-612.99531832568,200,200
