run,composition,volume,pressure,temperature,total_energy,start_temperature,end_temperature
../../run_sets/1/runs/holds/Cu64Zr36/2000K/3ps/10.85644047,Zr36Cu64,1279.56,344.92867889908257,1990.9557614678902,-590.0592401869542,2000,2000
../../run_sets/1/runs/holds/Ca55Mg18Zn27/2000K/3ps/14.32169955,Ca55Mg18Zn27,2937.5400000000004,4.54906,1997.22418,-185.98440726624,2000,2000
../../run_sets/1/runs/holds/Cu64Zr36/2000K/3ps/12.48490654,Zr36Cu64,1946.0600000000002,-118.9322586872587,1994.945444015444,-579.1012014065251,2000,2000
../../run_sets/1/runs/holds/Cu64Zr36/2000K/3ps/9.2279744,Zr36Cu64,785.8099999999998,3723.6517263843652,1796.2299022801305,-156.41964079407165,2000,2000
../../run_sets/1/runs/holds/Cu64Zr36/2000K/3ps/11.6706735,Zr36Cu64,1589.6000000000001,-4.109343339587242,1998.6481801125703,-606.3669405002439,2000,2000
../../run_sets/1/runs/holds/Ca55Mg18Zn27/2000K/3ps/12.32332287,Ca55Mg18Zn27,1871.4700000000003,199.1688376753507,1993.1104008016034,-148.1331405923447,2000,2000
../../run_sets/1/runs/holds/Ca55Mg18Zn27/200K/3ps/14.32169955,Ca55Mg18Zn27,2937.5400000000004,-18.05402,201.98194,-211.6043937697,200,200
../../run_sets/1/runs/holds/Ca55Mg18Zn27/200K/3ps/15.32088789,Ca55Mg18Zn27,3596.269999999999,-28.11932,201.43656,-198.99490017282,200,200
../../run_sets/1/runs/holds/Ca55Mg18Zn27/200K/3ps/11.32413453,Ca55Mg18Zn27,1452.16,432.9151102204409,201.23442885771541,-96.71403090458918,200,200
../../run_sets/1/runs/holds/Ca55Mg18Zn27/2000K/3ps/13.32251121,Ca55Mg18Zn27,2364.5999999999995,68.70823999999999,1996.287,-180.89357255753998,2000,2000
../../run_sets/1/runs/holds/Cu64Zr36/200K/3ps/11.6706735,Zr36Cu64,1589.6,-80.7033867735471,197.08480961923848,-623.7462268445692,200,200
../../run_sets/1/runs/holds/Ca55Mg18Zn27/200K/3ps/12.32332287,Ca55Mg18Zn27,1871.4700000000003,183.32564220183485,122.11756880733944,-153.9722676571101,200,200
../../run_sets/1/runs/holds/Cu64Zr36/2000K/3ps/10.04220743,Zr36Cu64,1012.7200000000001,1247.155619694397,1982.4685398981328,-478.7036011409168,2000,2000
../../run_sets/1/runs/holds/Ca55Mg18Zn27/200K/3ps/13.32251121,Ca55Mg18Zn27,2364.5999999999995,44.5545,197.3264,-207.98829347078,200,200
../../run_sets/1/runs/holds/Cu64Zr36/200K/3ps/10.04220743,Zr36Cu64,1012.7200000000001,2220.9566666666665,180.45444444444445,1861.518318353889,200,200
../../run_sets/1/runs/holds/Cu64Zr36/200K/3ps/10.85644047,Zr36Cu64,1279.56,278.4846492985972,197.98138276553104,-600.0068514499999,200,200
../../run_sets/1/runs/holds/Ca55Mg18Zn27/2000K/3ps/15.32088789,Ca55Mg18Zn27,3596.269999999999,-20.11442,2000.5108400000001,-174.62199844464,2000,2000
../../run_sets/1/runs/holds/Ca55Mg18Zn27/2000K/3ps/11.32413453,Ca55Mg18Zn27,1452.16,469.9598360655737,1989.6287158469945,-70.71261210226776,2000,2000
../../run_sets/1/runs/holds/Cu64Zr36/200K/3ps/9.2279744,Zr36Cu64,785.8099999999997,3417.2252599999997,192.98868,-178.47417553862002,200,200
../../run_sets/1/runs/holds/Cu64Zr36/200K/3ps/12.48490654,Zr36Cu64,1946.0600000000002,-113.66808000000002,198.58620000000002,-601.1676730274199,200,200
