run,composition,volume,pressure,temperature,total_energy,start_temperature,end_temperature
../../run_sets/2/runs/holds/Zr50Cu50/200K/3ps/20,Zr50Cu50,8000.0,-31.767000000000003,189.62875,-329.32401563575,200,200
../../run_sets/1/runs/holds/Zr48Cu42Al7Ag3/2000K/3ps/10,Zr48Al7Cu42Ag3,1000.0,1792.7715230460922,1983.0655110220441,-426.82054979096193,2000,2000
../../run_sets/5/runs/holds/Zr48Cu42Al7Ag3/2000K/3ps/12.25,Zr48Al7Cu42Ag3,1838.2700000000002,-36.33336,1995.90698,-656.37295872038,2000,2000
../../run_sets/1/runs/holds/Ca55Mg10Cu35/2000K/3ps/10,Ca55Mg10Cu35,1000.0,1313.2369739478959,1978.691082164329,7.423885526673347,2000,2000
../../run_sets/2/runs/holds/Zr50Cu40Al10/200K/3ps/16,Zr50Al10Cu40,4096.0,-27.630059999999997,194.17416,-620.2328113403,200,200
../../run_sets/3/runs/holds/Zr50Cu50/2000K/4ps/11.5,Zr50Cu50,1520.8800000000006,155.51706,1992.63988,-668.45964447596,2000,2000
../../run_sets/2/runs/holds/Zr50Cu40Al10/200K/3ps/20,Zr50Al10Cu40,8000.0,-14.598326848249027,183.95517509727625,-492.51948562762647,200,200
../../run_sets/4/runs/holds/Zr50Cu40Al10/2000K/3ps/11.8,Zr50Al10Cu40,1643.03,80.95967999999999,1992.7078399999998,-674.33899735692,2000,2000
../../run_sets/2/runs/holds/Zr48Cu42Al7Ag3/200K/3ps/20,Zr48Al7Cu42Ag3,8000.0,-12.91318801089918,191.5476294277929,-501.8061652227247,200,200
../../run_sets/4/runs/holds/Zr48Cu42Al7Ag3/2000K/3ps/11.9,Zr48Al7Cu42Ag3,1685.1600000000003,39.83978,1996.94092,-663.71891907244,2000,2000
../../run_sets/1/runs/holds/Ni80P20/2000K/3ps/10,Ni80P20,1000.0,207.09876,1989.4324199999999,-647.78237013254,2000,2000
../../run_sets/5/runs/holds/Zr50Cu50/2000K/4ps/11.9,Zr50Cu50,1685.1600000000003,23.25922,1993.49736,-673.7196157982,2000,2000
../../run_sets/2/runs/holds/Ni80P20/200K/3ps/10,Ni80P20,1000.0,95.62440881763527,199.9771142284569,-671.2042515308016,200,200
../../run_sets/2/runs/holds/Ca55Mg10Cu35/200K/3ps/12,Ca55Mg10Cu35,1728.0,192.23090000000002,197.75491999999997,-266.30796878946,200,200
../../run_sets/3/runs/holds/Ca55Mg10Cu35/2000K/3ps/11,Ca55Mg10Cu35,1331.0,530.7111799999999,1989.42418,-159.89168005024,2000,2000
../../run_sets/2/runs/holds/Zr50Cu50/200K/3ps/16,Zr50Cu50,4096.0,-27.83676,195.09741999999997,-619.5854343763999,200,200
../../run_sets/3/runs/holds/Zr50Cu40Al10/2000K/3ps/11.5,Zr50Al10Cu40,1520.8800000000006,196.75138276553108,1992.1076953907816,-664.9848204593387,2000,2000
../../run_sets/2/runs/holds/Ni80P20/200K/3ps/12,Ni80P20,1728.0,-86.59989999999999,199.91616,-633.4415763958201,200,200
../../run_sets/2/runs/holds/Ca55Mg10Cu35/200K/3ps/16,Ca55Mg10Cu35,4096.0,-20.511457085828344,197.92804391217567,-282.2777667889222,200,200
../../run_sets/2/runs/holds/Ni80P20/200K/3ps/14,Ni80P20,2744.0,-40.03474,198.74478,-586.3801768246,200,200
../../run_sets/2/runs/holds/Zr50Cu40Al10/200K/3ps/18,Zr50Al10Cu40,5832.0,-20.702815533980587,195.82106796116506,-568.5746745490777,200,200
../../run_sets/1/runs/holds/Zr50Cu40Al10/2000K/3ps/14,Zr50Al10Cu40,2744.0,-66.99696,1996.6579,-622.7167227215201,2000,2000
../../run_sets/2/runs/holds/Zr48Cu42Al7Ag3/200K/3ps/12,Zr48Al7Cu42Ag3,1728.0,-43.068380000000005,199.08338,-684.8417462538999,200,200
../../run_sets/4/runs/holds/Ni80P20/2000K/3ps/10.8,Ni80P20,1259.7099999999998,-127.542,1990.46874,-629.71844401382,2000,2000
../../run_sets/1/runs/holds/Zr48Cu42Al7Ag3/2000K/3ps/18,Zr48Al7Cu42Ag3,5832.0,-32.708,1962.213,-420.299209354,2000,2000
../../run_sets/1/runs/holds/Ca55Mg10Cu35/2000K/3ps/16,Ca55Mg10Cu35,4096.0,-28.511740000000003,1998.8562000000002,-249.24120891594,2000,2000
../../run_sets/1/runs/holds/Ni80P20/2000K/3ps/12,Ni80P20,1728.0,-89.85661999999999,1992.8696400000001,-603.97025545392,2000,2000
../../run_sets/2/runs/holds/Ca55Mg10Cu35/200K/3ps/14,Ca55Mg10Cu35,2744.0,-25.1659,199.17386,-303.83493289212,200,200
../../run_sets/1/runs/holds/Ni80P20/2000K/3ps/20,Ni80P20,8000.0,331.31970588235293,1720.144117647059,-356.1542236291176,2000,2000
../../run_sets/2/runs/holds/Zr50Cu40Al10/200K/3ps/12,Zr50Al10Cu40,1728.0,-34.43428,199.21913999999998,-699.33650856604,200,200
../../run_sets/3/runs/holds/Ca55Mg10Cu35/2000K/3ps/11.5,Ca55Mg10Cu35,1520.8800000000006,338.89547999999996,1993.5405,-205.45042131078,2000,2000
../../run_sets/4/runs/holds/Ca55Mg10Cu35/200K/3ps/13.75,Ca55Mg10Cu35,2599.61,-13.72512,199.71215999999998,-305.15545907809997,200,200
../../run_sets/1/runs/holds/Zr48Cu42Al7Ag3/2000K/3ps/16,Zr48Al7Cu42Ag3,4096.0,-29.88318,1994.95444,-591.20914382762,2000,2000
../../run_sets/1/runs/holds/Ca55Mg10Cu35/2000K/3ps/20,Ca55Mg10Cu35,8000.0,-18.128999999999998,2364.986,158.27636142199998,2000,2000
../../run_sets/3/runs/holds/Ni80P20/2000K/3ps/11.5,Ni80P20,1520.8800000000003,-131.89078231292515,1999.7348299319726,-603.1145923215986,2000,2000
../../run_sets/2/runs/holds/Zr50Cu50/200K/3ps/18,Zr50Cu50,5832.0,-34.65974789915967,159.2391596638656,-484.71205902033614,200,200
../../run_sets/5/runs/holds/Zr50Cu40Al10/2000K/3ps/12.75,Zr50Al10Cu40,2072.6699999999996,-97.65824,1994.7748599999998,-653.0279938657601,2000,2000
../../run_sets/1/runs/holds/Ni80P20/2000K/3ps/16,Ni80P20,4096.0,-26.979349112426036,1978.445029585799,-398.2298457239053,2000,2000
../../run_sets/1/runs/holds/Zr50Cu40Al10/2000K/3ps/10,Zr50Al10Cu40,1000.0,1791.3763326653307,1984.9164328657316,-434.00474283537073,2000,2000
../../run_sets/1/runs/holds/Zr50Cu40Al10/2000K/3ps/16,Zr50Al10Cu40,4096.0,-30.25066,2001.2971599999998,-599.6249588898,2000,2000
../../run_sets/1/runs/holds/Zr50Cu40Al10/2000K/3ps/18,Zr50Al10Cu40,5832.0,-18.322911392405064,2000.4979240506327,-586.0501177326581,2000,2000
../../run_sets/4/runs/holds/Zr48Cu42Al7Ag3/2000K/3ps/11.8,Zr48Al7Cu42Ag3,1643.03,70.24459999999999,1993.76506,-660.76879681558,2000,2000
../../run_sets/2/runs/holds/Ni80P20/200K/3ps/16,Ni80P20,4096.0,-38.891999999999996,102.45959999999997,-371.2113739808,200,200
../../run_sets/1/runs/holds/Ca55Mg10Cu35/2000K/3ps/14,Ca55Mg10Cu35,2744.0,19.89666666666667,1714.2814285714287,-126.92659357523809,2000,2000
../../run_sets/1/runs/holds/Zr50Cu50/2000K/3ps/18,Zr50Cu50,5832.0,-19.921548913043477,1999.6702989130436,-572.7724832794022,2000,2000
../../run_sets/3/runs/holds/Ni80P20/2000K/3ps/11,Ni80P20,1331.0,-147.04288,1994.96,-621.25205652752,2000,2000
../../run_sets/5/runs/holds/Zr48Cu42Al7Ag3/2000K/3ps/12.75,Zr48Al7Cu42Ag3,2072.6699999999996,-97.1087,1997.3917399999998,-637.79187280156,2000,2000
../../run_sets/1/runs/holds/Zr48Cu42Al7Ag3/2000K/3ps/12,Zr48Al7Cu42Ag3,1728.0,15.316679999999998,1993.4562,-661.8260304996,2000,2000
../../run_sets/3/runs/holds/Zr50Cu40Al10/2000K/3ps/10.5,Zr50Al10Cu40,1157.6199999999994,977.5557515030059,1984.9063727454911,-563.2351872426253,2000,2000
../../run_sets/2/runs/holds/Zr50Cu50/200K/3ps/14,Zr50Cu50,2744.0,-63.88696606786428,199.9806387225549,-647.6389962869262,200,200
../../run_sets/4/runs/holds/Ca55Mg10Cu35/200K/3ps/13.5,Ca55Mg10Cu35,2460.38,-0.94868,199.47658,-305.67305222875996,200,200
../../run_sets/1/runs/holds/Zr50Cu50/2000K/3ps/12,Zr50Cu50,1728.0,-1.1786600000000003,1993.2498799999998,-672.38459269798,2000,2000
../../run_sets/2/runs/holds/Ni80P20/200K/3ps/20,Ni80P20,8000.0,351.21529411764703,308.68470588235294,-352.82386336176467,200,200
../../run_sets/1/runs/holds/Zr50Cu40Al10/2000K/3ps/20,Zr50Al10Cu40,8000.0,-12.704049295774647,1990.7329929577463,-538.8299475244718,2000,2000
../../run_sets/2/runs/holds/Zr48Cu42Al7Ag3/200K/3ps/18,Zr48Al7Cu42Ag3,5832.0,-20.99698,195.2561,-571.1908046022801,200,200
../../run_sets/5/runs/holds/Ca55Mg10Cu35/2000K/3ps/15,Ca55Mg10Cu35,3375.0,-29.96272,1996.4851800000001,-264.24702803768,2000,2000
../../run_sets/3/runs/holds/Ni80P20/2000K/3ps/10.5,Ni80P20,1157.6199999999994,-52.08452,1989.6975400000001,-641.1085723740999,2000,2000
../../run_sets/2/runs/holds/Zr48Cu42Al7Ag3/200K/3ps/14,Zr48Al7Cu42Ag3,2744.0,-64.6685,200.83614,-633.74269089674,200,200
../../run_sets/1/runs/holds/Ni80P20/2000K/3ps/18,Ni80P20,5832.0,-20.284680851063833,1994.1123404255318,-390.6968050978723,2000,2000
../../run_sets/3/runs/holds/Zr50Cu50/2000K/4ps/11,Zr50Cu50,1331.0,443.72230460921844,1991.609258517034,-641.2405459911823,2000,2000
../../run_sets/3/runs/holds/Zr50Cu50/2000K/4ps/10.5,Zr50Cu50,1157.6199999999994,915.7349298597194,1989.6824248496994,-572.1726201343287,2000,2000
../../run_sets/2/runs/holds/Zr50Cu40Al10/200K/3ps/14,Zr50Al10Cu40,2744.0,-58.23692,198.30034,-650.3158807544199,200,200
../../run_sets/1/runs/holds/Zr50Cu50/2000K/3ps/16,Zr50Cu50,4096.0,-28.983040000000003,1996.4572600000001,-601.40484528416,2000,2000
../../run_sets/3/runs/holds/Ca55Mg10Cu35/2000K/3ps/10.5,Ca55Mg10Cu35,1157.6199999999994,827.5735270541084,1983.5869338677355,-90.82066557052104,2000,2000
../../run_sets/1/runs/holds/Ca55Mg10Cu35/2000K/3ps/18,Ca55Mg10Cu35,5832.0,-18.18019230769231,1983.2748076923078,-84.6724704960577,2000,2000
../../run_sets/2/runs/holds/Zr48Cu42Al7Ag3/200K/3ps/10,Zr48Al7Cu42Ag3,1000.0,1732.6524448897796,198.02883767535073,-431.3751550490581,200,200
../../run_sets/1/runs/holds/Zr48Cu42Al7Ag3/2000K/3ps/14,Zr48Al7Cu42Ag3,2744.0,-60.18114,2001.36304,-611.07505080448,2000,2000
../../run_sets/3/runs/holds/Zr48Cu42Al7Ag3/2000K/3ps/11.5,Zr48Al7Cu42Ag3,1520.8800000000006,179.77429999999998,1994.05694,-656.58892827058,2000,2000
../../run_sets/4/runs/holds/Zr50Cu50/2000K/4ps/11.9,Zr50Cu50,1685.1600000000003,23.857840000000003,1997.3609,-673.0219603987199,2000,2000
../../run_sets/2/runs/holds/Ca55Mg10Cu35/200K/3ps/10,Ca55Mg10Cu35,1000.0,3448.98,6590.6,961.47067919,200,200
../../run_sets/2/runs/holds/Zr50Cu50/200K/3ps/12,Zr50Cu50,1728.0,-61.98822,198.80613999999997,-696.70601625624,200,200
../../run_sets/3/runs/holds/Zr48Cu42Al7Ag3/2000K/3ps/11,Zr48Al7Cu42Ag3,1331.0,478.3599599198397,1992.8649498997995,-624.4471724387575,2000,2000
../../run_sets/1/runs/holds/Ca55Mg10Cu35/2000K/3ps/12,Ca55Mg10Cu35,1728.0,211.14496000000003,1993.6699199999998,-238.44760157542,2000,2000
../../run_sets/1/runs/holds/Zr50Cu50/2000K/3ps/20,Zr50Cu50,8000.0,-16.60875,2015.85,-246.07305671397728,2000,2000
../../run_sets/2/runs/holds/Zr50Cu40Al10/200K/3ps/10,Zr50Al10Cu40,1000.0,1867.3646451612901,17.99651612903226,573.2578186560646,200,200
../../run_sets/3/runs/holds/Zr48Cu42Al7Ag3/2000K/3ps/10.5,Zr48Al7Cu42Ag3,1157.6199999999994,962.2092985971943,1987.9596993987973,-554.3314539928056,2000,2000
../../run_sets/2/runs/holds/Ni80P20/200K/3ps/18,Ni80P20,5832.0,0.5139285714285722,262.40500000000003,-366.01763281107145,200,200
../../run_sets/1/runs/holds/Ni80P20/2000K/3ps/14,Ni80P20,2744.0,-47.32046,1993.15734,-579.9900290184801,2000,2000
../../run_sets/1/runs/holds/Zr48Cu42Al7Ag3/2000K/3ps/20,Zr48Al7Cu42Ag3,8000.0,-8.00710027100271,1997.530108401084,-531.8785345719783,2000,2000
../../run_sets/4/runs/holds/Ni80P20/2000K/3ps/11.2,Ni80P20,1404.93,-149.28506,1992.65492,-613.31412027138,2000,2000
../../run_sets/2/runs/holds/Zr50Cu50/200K/3ps/10,Zr50Cu50,1000.0,1657.8836072144288,199.2938677354709,-465.898504955992,200,200
../../run_sets/4/runs/holds/Zr50Cu50/2000K/4ps/11.8,Zr50Cu50,1643.03,58.67118,1996.09836,-671.84588873438,2000,2000
../../run_sets/1/runs/holds/Zr50Cu40Al10/2000K/3ps/12,Zr50Al10Cu40,1728.0,24.375259999999997,1992.5686799999999,-674.1504144894399,2000,2000
../../run_sets/2/runs/holds/Ca55Mg10Cu35/200K/3ps/18,Ca55Mg10Cu35,5832.0,-13.94032,199.1983,-267.1247406644,200,200
