run,composition,volume,pressure,temperature,total_energy,start_temperature,end_temperature
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/200K/3ps/9.49887061,Zr45Al3Cu45Ag7,,,,,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/2000K/3ps/9.38981984,Zr36Cu54Ag10,827.89,3314.26648,1972.69612,-189.43819798852,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/200K/3ps/12.01327754,Zr45Al3Cu45Ag7,1733.7400000000005,-63.95358,198.155,-665.88108429542,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/200K/3ps/11.04684687,Zr36Cu54Ag10,,,,,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/200K/3ps/12.48490654,Zr36Cu64,1946.0600000000002,-113.66808000000002,198.58620000000002,-606.85281344022,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/2000K/3ps/12.48490654,Zr36Cu64,1946.0600000000004,-116.93205338809035,2001.7628747433266,-578.8911249080699,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/2000K/3ps/13.41197838,Ca55Mg25Cu20,2412.56,59.19128,1995.37386,-231.08346057266002,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/2000K/3ps/12.85141318,Zr45Al3Cu45Ag7,2122.52,-103.12928,1997.43858,-612.85356013608,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/2000K/3ps/11.52576337,Zr10Ti40Cu32Pd18,1531.1199999999994,22.84314,1997.8233799999998,-686.6628602946,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/200K/3ps/12.85141318,Zr45Al3Cu45Ag7,2122.52,-111.50614,199.20136,-639.94336899794,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/2000K/3ps/10.85644047,Zr36Cu64,1279.56,345.34871999999996,1986.42398,-591.8961785224599,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/2000K/3ps/11.6706735,Zr36Cu64,1589.6,-4.367,1993.42818,-606.4293287142201,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/200K/3ps/14.32169955,Ca55Mg18Zn27,2937.5400000000004,-18.05402,201.98194,-211.885307451,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/200K/3ps/15.42377514,Ca55Mg25Cu20,3669.2099999999996,-34.409800000000004,197.34892000000002,-246.92068884512,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/200K/3ps/12.32332287,Ca55Mg18Zn27,,,,,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/2000K/3ps/9.2279744,Zr36Cu64,,,,,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/200K/3ps/10.72164035,Zr10Ti40Cu32Pd18,,,,,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/2000K/3ps/10.72164035,Zr10Ti40Cu32Pd18,1232.49,434.20152,1991.3336000000002,-662.90258352798,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/2000K/3ps/14.32169955,Ca55Mg18Zn27,2937.5400000000004,4.54906,1997.22418,-186.01785085123998,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/2000K/3ps/10.21833335,Zr36Cu54Ag10,1066.9400000000005,1151.515,1984.7182,-481.35589530652004,2000,2000
